name,date_time,lat,lon,quality_flags,sea_water_temperature,sensor,station,bad_station
"Duck, NC",2016-04-02T12:00:00Z,36.1833,-75.7467,0;0;0,13.0,E1,8651370,False
"Oregon Inlet Marina, NC",2016-04-02T12:00:00Z,35.795,-75.5483,0;0;0,19.4,E1,8652587,False
"USCG Station Hatteras, NC",2016-04-02T12:00:00Z,35.2086,-75.7042,0;0;0,19.3,E1,8654467,False
"Beaufort, NC",2016-04-02T12:00:00Z,34.72,-76.67,0;0;0,16.9,E1,8656483,False
"Wilmington, NC",2016-04-02T12:00:00Z,34.2267,-77.9533,0;0;0,19.1,E1,8658120,False
"Wrightsville Beach, NC",2016-04-02T12:00:00Z,34.2133,-77.7867,0;0;0,17.0,E1,8658163,False
"Springmaid Pier, SC",2016-04-02T12:00:00Z,33.655,-78.9183,0;0;0,17.9,E1,8661070,False
"Charleston, SC",2016-04-02T12:00:00Z,32.7817,-79.925,0;0;0,19.3,E1,8665530,False
"Fort Pulaski, GA",2016-04-02T12:00:00Z,32.0333,-80.9017,0;0;0,19.2,E1,8670870,False
"Fernandina Beach, FL",2016-04-02T12:00:00Z,30.6717,-81.465,0;0;0,21.3,E1,8720030,False
"Mayport (Bar Pilots Dock), FL",2016-04-02T12:00:00Z,30.3967,-81.43,0;0;0,20.1,E2,8720218,False
"Dames Point, FL",2016-04-02T12:00:00Z,30.3867,-81.5583,0;0;0,22.7,E2,8720219,False
"Jacksonville University, FL",2016-04-02T12:00:00Z,30.3541,-81.6118,0;0;0,22.6,E1,8720245,False
"I-295 Bridge, St Johns River, FL",2016-04-02T12:00:00Z,30.1917,-81.6917,0;0;0,23.7,E2,8720357,False
"Red Bay Point, St Johns River, FL",2016-04-02T12:00:00Z,29.9783,-81.6283,0;0;0,23.8,E1,8720503,False
"Racy Point, St Johns River, FL",2016-04-02T12:00:00Z,29.8017,-81.5483,0;0;0,24.7,E2,8720625,False
"Trident Pier, FL",2016-04-02T12:00:00Z,28.4158,-80.5931,0;0;0,24.8,E1,8721604,False
"Lake Worth Pier, FL",2016-04-02T12:00:00Z,26.6117,-80.0333,0;0;0,25.0,E1,8722670,False
"Virginia Key, FL",2016-04-02T12:00:00Z,25.7314,-80.1618,0;0;0,27.2,E1,8723214,False
"Vaca Key, FL",2016-04-02T12:00:00Z,24.7117,-81.105,0;0;0,28.1,E1,8723970,False
"Key West, FL",2016-04-02T12:00:00Z,24.5557,-81.8079,0;0;0,27.6,E1,8724580,False
"Fort Myers, FL",2016-04-02T12:00:00Z,26.6477,-81.8712,0;0;0,27.4,E1,8725520,False
"Port Manatee, FL",2016-04-02T12:00:00Z,27.6387,-82.5621,0;0;0,24.5,E1,8726384,False
"St Petersburg, FL",2016-04-02T12:00:00Z,27.7606,-82.6269,0;0;0,24.2,E1,8726520,False
"Old Port Tampa, FL",2016-04-02T12:00:00Z,27.8578,-82.5527,0;0;0,25.2,E1,8726607,False
"Mckay Bay Entrance, FL",2016-04-02T12:00:00Z,27.9133,-82.425,0;0;0,27.4,E1,8726667,False
"Clearwater Beach, FL",2016-04-02T12:00:00Z,27.9783,-82.8317,0;0;0,23.8,E1,8726724,False
"Cedar Key, FL",2016-04-02T12:00:00Z,29.135,-83.0317,0;0;0,24.0,E1,8727520,False
"Apalachicola, FL",2016-04-02T12:00:00Z,29.7267,-84.9817,0;0;0,21.1,E1,8728690,False
"Panama City, FL",2016-04-02T12:00:00Z,30.1523,-85.6669,0;0;0,21.2,E1,8729108,False
"Panama City Beach, FL",2016-04-02T12:00:00Z,30.2133,-85.8783,0;0;0,20.4,E1,8729210,False
Tolomato River station,2016-00-02T12:00:00Z,29.9947223663,-81.3295593262,,-14.0269012451,NA,fldep.tolomatoriver.,False
Fort Myers station,2016-00-02T12:00:00Z,26.6493396759,-81.8809661865,,25.4335861206,NA,sccf.fortmyers.wq,False
"Broad River Lower, FL",2016-00-02T12:00:00Z,25.4839992523,-81.111000061,,26.2437496185,NA,enp.lbrf1.met,False
"Clear Water Pass, FL ",2016-00-02T12:00:00Z,25.2950000763,-81.0130004883,,26.2877540588,NA,enp.cwaf1.met,False
Gulf of Mexico station,2016-00-02T12:00:00Z,26.4430294037,-81.9711914062,,25.0818710327,NA,sccf.gulfofmexico.wq,False
Redfish Pass station,2016-00-02T12:00:00Z,26.5615692139,-82.1754379272,,24.5151863098,NA,sccf.redfishpass.wq,False
"Taylor River, FL",2016-00-02T12:00:00Z,25.2229995728,-80.6529998779,,26.4047927856,NA,enp.trrf1.met,False
"Little Madeira, FL",2016-00-02T12:00:00Z,25.1739997864,-80.6320037842,,26.4981250763,NA,enp.lmdf1.met,False
"Little Rabbit Key, FL",2016-00-02T12:00:00Z,24.9790000916,-80.8259963989,,26.35313797,NA,enp.lrkf1.met,False
"Peterson Key, FL",2016-00-02T12:00:00Z,24.9169998169,-80.7460021973,,26.7425003052,NA,enp.pkyf1.met,False
"Highway Creek, FL",2016-00-02T12:00:00Z,25.2539997101,-80.4440002441,,26.1586952209,NA,enp.hcef1.met,False
"CORMP ILM2, Wrightsville Beach Nearshore, NC",2016-53-02T11:53:00Z,34.1333007812,-77.7166976929,,17.1168651581,NA,cormp.ilm2.buoy,False
Tarpon Bay station,2016-00-02T12:00:00Z,26.4679069519,-82.0631027222,,25.0783348083,NA,sccf.tarponbay.wq,False
"Gunboat Island, FL",2016-00-02T12:00:00Z,25.3759994507,-81.0289993286,,26.6573619843,NA,enp.gbif1.met,False
"Cannon Bay, FL",2016-00-02T12:00:00Z,25.7000007629,-81.1859970093,,26.5102081299,NA,enp.cnbf1.met,False
"Murray Key, FL",2016-00-02T12:00:00Z,25.1040000916,-80.9420013428,,26.1003494263,NA,enp.mukf1.met,False
"Blackwater Sound, FL",2016-00-02T12:00:00Z,25.1770000458,-80.43800354,,26.595293045,NA,enp.bwsf1.met,False
"Butternut Key, FL",2016-00-02T12:00:00Z,25.0869998932,-80.5189971924,,26.1443061829,NA,enp.bnkf1.met,False
"Willy Willy, FL",2016-00-02T12:00:00Z,25.6189994812,-81.0439987183,,24.8454856873,NA,enp.wiwf1.met,False
Vero Beach station,2016-00-02T13:00:00Z,27.6320552826,-80.3712234497,,-125.366477966,NA,fldep.verobeach.,False
Shell Point station,2016-00-02T12:00:00Z,26.5225639343,-82.0079879761,,25.2591114044,NA,sccf.shellpoint.wq,False
"Whipray Basin, FL",2016-00-02T12:00:00Z,25.0769996643,-80.7279968262,,26.6564235687,NA,enp.wrbf1.met,False
"Garfield Bight, FL",2016-00-02T12:00:00Z,25.1700000763,-80.7969970703,,26.316450119,NA,enp.gbtf1.met,False
"Little Blackwater, FL",2016-00-02T12:00:00Z,25.2119998932,-80.4329986572,,26.3209495544,NA,enp.lbsf1.met,False
"Lane River, FL ",2016-00-02T12:00:00Z,25.2840003967,-80.8939971924,,26.6213169098,NA,enp.lrif1.met,False
"Trout Cove, FL",2016-00-02T12:00:00Z,25.2089996338,-80.5329971313,,26.5455493927,NA,enp.tcvf1.met,False
St Lucie Inlet station,2016-00-02T12:00:00Z,27.1652774811,-80.1627807617,,3.46207475662,NA,fldep.stlucieinlet.,False
"White Water -West, FL",2016-00-02T12:00:00Z,25.2299995422,-80.9390029907,,26.6278190613,NA,enp.wwef1.met,False
"Duck Key, FL",2016-00-02T12:00:00Z,25.1800003052,-80.4899978638,,26.0631370544,NA,enp.dkkf1.met,False
"Broad River, FL",2016-00-02T12:00:00Z,25.4759998322,-80.9899978638,,26.5409030914,NA,enp.bdvf1.met,False
Melbourne station,2016-54-01T10:54:00Z,28.0836753845,-80.5919723511,,-250.837371826,NA,fldep.melbourne.,False
"Cane Patch, FL",2016-00-02T12:00:00Z,25.4200000763,-80.9430007935,,26.0034408569,NA,enp.canf1.met,False
usf_c10_imet,2016-35-02T11:35:00Z,27.1730003357,-82.9240036011,,-311.325744629,NA,usf.c10.imet,False
"CAROCOOPS SUN2, Sunset Nearshore, NC",2016-08-02T12:08:00Z,33.8300018311,-78.4800033569,,-48.6828613281,NA,carocoops.sun2.buoy,False
Bing's Landing station,2016-00-02T12:00:00Z,29.6154174805,-81.2049179077,,20.6678524017,NA,fldep.bingslanding.,False
"Bob Allen, FL",2016-00-02T12:00:00Z,25.0240001678,-80.6819992065,,26.6980552673,NA,enp.bobf1.met,False
