name,date_time,lat,lon,quality_flags,sea_water_temperature,sensor,station,bad_station
"Duck, NC",2014-07-01T12:00:00Z,36.1833,-75.7467,0;0;0,25.1,E1,8651370,False
"Oregon Inlet Marina, NC",2014-07-01T12:00:00Z,35.795,-75.5483,0;0;0,27.3,E1,8652587,False
"USCG Station Hatteras, NC",2014-07-01T12:00:00Z,35.2086,-75.7042,0;0;0,27.1,E1,8654467,False
"Beaufort, NC",2014-07-01T12:00:00Z,34.72,-76.67,0;0;0,27.5,E1,8656483,False
"Wilmington, NC",2014-07-01T12:00:00Z,34.2267,-77.9533,0;0;0,28.9,E1,8658120,False
"Wrightsville Beach, NC",2014-07-01T12:00:00Z,34.2133,-77.7867,0;0;0,28.0,E1,8658163,False
"Springmaid Pier, SC",2014-07-01T12:00:00Z,33.655,-78.9183,0;0;0,28.6,E1,8661070,False
"Charleston, SC",2014-07-01T12:00:00Z,32.7817,-79.925,0;0;0,28.6,E1,8665530,False
"Fort Pulaski, GA",2014-07-01T12:00:00Z,32.0333,-80.9017,0;0;0,25.6,E1,8670870,False
"Fernandina Beach, FL",2014-07-01T12:00:00Z,30.6717,-81.465,0;0;0,29.8,E1,8720030,False
"Mayport (Bar Pilots Dock), FL",2014-07-01T12:00:00Z,30.3967,-81.43,0;0;0,29.1,E2,8720218,False
"Dames Point, FL",2014-07-01T12:00:00Z,30.3867,-81.5583,0;0;0,29.6,E2,8720219,False
"Jacksonville University, FL",2014-07-01T12:00:00Z,30.3541,-81.6118,0;0;0,29.5,E1,8720245,False
"I-295 Bridge, St Johns River, FL",2014-07-01T12:00:00Z,30.1917,-81.6917,0;0;0,30.4,E2,8720357,False
"Red Bay Point, St Johns River, FL",2014-07-01T12:00:00Z,29.9783,-81.6283,0;0;0,30.3,E1,8720503,False
"Racy Point, St Johns River, FL",2014-07-01T12:00:00Z,29.8017,-81.5483,0;0;0,29.6,E2,8720625,False
"Trident Pier, FL",2014-07-01T12:00:00Z,28.4158,-80.5931,0;0;0,29.2,E1,8721604,False
"Lake Worth Pier, FL",2014-07-01T12:00:00Z,26.6117,-80.0333,0;0;0,28.1,E1,8722670,False
"Virginia Key, FL",2014-07-01T12:00:00Z,25.7314,-80.1618,0;0;0,29.9,E1,8723214,False
"Vaca Key, FL",2014-07-01T12:00:00Z,24.7117,-81.105,0;0;0,30.2,E1,8723970,False
"Key West, FL",2014-07-01T12:00:00Z,24.5557,-81.8079,0;0;0,30.5,E1,8724580,False
"Naples, FL",2014-07-01T12:00:00Z,26.1317,-81.8075,0;0;0,32.1,E1,8725110,False
"Fort Myers, FL",2014-07-01T12:00:00Z,26.6477,-81.8712,0;0;0,31.1,E1,8725520,False
"Port Manatee, FL",2014-07-01T12:00:00Z,27.6387,-82.5621,0;0;0,30.8,E1,8726384,False
"St Petersburg, FL",2014-07-01T12:00:00Z,27.7606,-82.6269,0;0;0,31.9,E1,8726520,False
"Old Port Tampa, FL",2014-07-01T12:00:00Z,27.8578,-82.5527,0;0;0,31.0,E1,8726607,False
"Apalachicola, FL",2014-07-01T12:00:00Z,29.7267,-84.9817,0;0;0,29.9,E1,8728690,False
"Panama City, FL",2014-07-01T12:00:00Z,30.1523,-85.6669,0;0;0,28.6,E1,8729108,False
"Panama City Beach, FL",2014-07-01T12:00:00Z,30.2133,-85.8783,0;0;0,22.8,E1,8729210,False
"Pensacola, FL",2014-07-01T12:00:00Z,30.4044,-87.2112,0;0;0,29.5,E1,8729840,False
Gulf of Mexico station,2014-00-01T12:00:00Z,26.4430294037,-81.9711914062,,30.8066654205,NA,sccf.gulfofmexico.wq,False
"Taylor River, FL",2014-00-01T12:00:00Z,25.2229995728,-80.6529998779,,31.9170398712,NA,enp.trrf1.met,False
Redfish Pass station,2014-00-01T12:00:00Z,26.5615692139,-82.1754379272,,31.1727161407,NA,sccf.redfishpass.wq,False
"Little Rabbit Key, FL",2014-00-01T12:00:00Z,24.9790000916,-80.8259963989,,30.8696250916,NA,enp.lrkf1.met,False
"Peterson Key, FL",2014-00-01T12:00:00Z,24.9169998169,-80.7460021973,,30.9205226898,NA,enp.pkyf1.met,False
"CORMP ILM2, Wrightsville Beach Nearshore, NC",2014-00-01T12:00:00Z,34.1333007812,-77.7166976929,,26.9739284515,NA,cormp.ilm2.buoy,False
fau_lobo_1,2014-00-01T12:00:00Z,27.5348396301,-80.3431167603,,29.5585384369,NA,fau.lobo.1,False
