name,station,sensor,lat,lon,date_time,sea_water_temperature,bad_station
"Duck, NC",8651370,E1,36.1833,-75.7467,2015-10-10T12:00:00Z,20.6,False
"Oregon Inlet Marina, NC",8652587,E1,35.795,-75.5483,2015-10-10T12:00:00Z,22.7,False
"USCG Station Hatteras, NC",8654467,E1,35.2086,-75.7042,2015-10-10T12:00:00Z,22.8,False
"Beaufort, NC",8656483,E1,34.72,-76.67,2015-10-10T12:00:00Z,22.6,False
"Wilmington, NC",8658120,E1,34.2267,-77.9533,2015-10-10T12:00:00Z,21.3,False
"Wrightsville Beach, NC",8658163,E1,34.2133,-77.7867,2015-10-10T12:00:00Z,25.0,False
"Springmaid Pier, SC",8661070,E1,33.655,-78.9183,2015-10-10T12:00:00Z,23.5,False
"Fort Pulaski, GA",8670870,E1,32.0333,-80.9017,2015-10-10T12:00:00Z,24.0,False
"Fernandina Beach, FL",8720030,E1,30.6717,-81.465,2015-10-10T12:00:00Z,24.8,False
"Mayport (Bar Pilots Dock), FL",8720218,E2,30.3967,-81.43,2015-10-10T12:00:00Z,25.1,False
"Dames Point, FL",8720219,E2,30.3867,-81.5583,2015-10-10T12:00:00Z,25.4,False
"Jacksonville University, FL",8720245,E1,30.3541,-81.6118,2015-10-10T12:00:00Z,25.3,False
"I-295 Bridge, St Johns River, FL",8720357,E1,30.1917,-81.6917,2015-10-10T12:00:00Z,25.7,False
"Red Bay Point, St Johns River, FL",8720503,E1,29.9783,-81.6283,2015-10-10T12:00:00Z,26.0,False
"Racy Point, St Johns River, FL",8720625,E2,29.8017,-81.5483,2015-10-10T12:00:00Z,24.9,False
"Trident Pier, FL",8721604,E1,28.4158,-80.5931,2015-10-10T12:00:00Z,27.3,False
"Lake Worth Pier, FL",8722670,E1,26.6117,-80.0333,2015-10-10T12:00:00Z,28.8,False
"Virginia Key, FL",8723214,E1,25.7314,-80.1618,2015-10-10T12:00:00Z,29.0,False
"Vaca Key, FL",8723970,E1,24.7117,-81.105,2015-10-10T12:00:00Z,29.6,False
"Key West, FL",8724580,E1,24.5557,-81.8079,2015-10-10T12:00:00Z,29.4,False
"Fort Myers, FL",8725520,E1,26.6477,-81.8712,2015-10-10T12:00:00Z,29.5,False
"Port Manatee, FL",8726384,E1,27.6387,-82.5621,2015-10-10T12:00:00Z,28.5,False
"St Petersburg, FL",8726520,E1,27.7606,-82.6269,2015-10-10T12:00:00Z,29.1,False
"Old Port Tampa, FL",8726607,E1,27.8578,-82.5527,2015-10-10T12:00:00Z,27.8,False
"Mckay Bay Entrance, FL",8726667,E1,27.9133,-82.425,2015-10-10T12:00:00Z,28.5,False
"Clearwater Beach, FL",8726724,E1,27.9783,-82.8317,2015-10-10T12:00:00Z,27.2,False
"Cedar Key, FL",8727520,E1,29.135,-83.0317,2015-10-10T12:00:00Z,25.8,False
"Apalachicola, FL",8728690,E1,29.7267,-84.9817,2015-10-10T12:00:00Z,24.2,False
"Panama City, FL",8729108,E1,30.1523,-85.6669,2015-10-10T12:00:00Z,25.7,False
"Panama City Beach, FL",8729210,E1,30.2133,-85.8783,2015-10-10T12:00:00Z,26.1,False
"Pensacola, FL",8729840,E1,30.4044,-87.2112,2015-10-10T12:00:00Z,23.6,False
Tolomato River station,fldep.tolomatoriver.,NA,29.9947223663,-81.3295593262,2015-00-10T12:00:00Z,25.2006626129,False
Fort Myers station,sccf.fortmyers.wq,NA,26.6493396759,-81.8809661865,2015-45-10T11:45:00Z,31.7999992371,False
"Broad River Lower, FL",enp.lbrf1.met,NA,25.4839992523,-81.111000061,2015-00-10T12:00:00Z,28.4441318512,False
"Clear Water Pass, FL ",enp.cwaf1.met,NA,25.2950000763,-81.0130004883,2015-00-10T12:00:00Z,29.4223957062,False
Gulf of Mexico station,sccf.gulfofmexico.wq,NA,26.4430294037,-81.9711914062,2015-00-10T12:00:00Z,28.4233341217,False
Redfish Pass station,sccf.redfishpass.wq,NA,26.5615692139,-82.1754379272,2015-00-10T12:00:00Z,28.5303668976,False
"Taylor River, FL",enp.trrf1.met,NA,25.2229995728,-80.6529998779,2015-00-10T12:00:00Z,32.576499939,False
"Little Madeira, FL",enp.lmdf1.met,NA,25.1739997864,-80.6320037842,2015-00-10T12:00:00Z,30.595369339,False
"Little Rabbit Key, FL",enp.lrkf1.met,NA,24.9790000916,-80.8259963989,2015-00-10T12:00:00Z,29.9004955292,False
"Peterson Key, FL",enp.pkyf1.met,NA,24.9169998169,-80.7460021973,2015-00-10T12:00:00Z,30.0372714996,False
"Highway Creek, FL",enp.hcef1.met,NA,25.2539997101,-80.4440002441,2015-00-10T12:00:00Z,32.5278320312,False
"Gunboat Island, FL",enp.gbif1.met,NA,25.3759994507,-81.0289993286,2015-00-10T12:00:00Z,28.0479640961,False
"CORMP ILM2, Wrightsville Beach Nearshore, NC",cormp.ilm2.buoy,NA,34.1333007812,-77.7166976929,2015-53-10T11:53:00Z,23.7293186188,False
Tarpon Bay station,sccf.tarponbay.wq,NA,26.4679069519,-82.0631027222,2015-00-10T12:00:00Z,28.5883216858,False
"CAROCOOPS FRP2, Fripp Nearshore, SC",carocoops.frp2.buoy,NA,32.2700004578,-80.4000015259,2015-00-10T12:00:00Z,23.6251068115,False
"Cannon Bay, FL",enp.cnbf1.met,NA,25.7000007629,-81.1859970093,2015-00-10T12:00:00Z,29.5514068604,False
"Murray Key, FL",enp.mukf1.met,NA,25.1040000916,-80.9420013428,2015-00-10T12:00:00Z,29.2602462769,False
"Blackwater Sound, FL",enp.bwsf1.met,NA,25.1770000458,-80.43800354,2015-00-10T12:00:00Z,30.2383346558,False
"Butternut Key, FL",enp.bnkf1.met,NA,25.0869998932,-80.5189971924,2015-00-10T12:00:00Z,30.0668334961,False
Shell Point station,sccf.shellpoint.wq,NA,26.5225639343,-82.0079879761,2015-00-10T12:00:00Z,28.6155662537,False
"Whipray Basin, FL",enp.wrbf1.met,NA,25.0769996643,-80.7279968262,2015-00-10T12:00:00Z,30.3399162292,False
"Garfield Bight, FL",enp.gbtf1.met,NA,25.1700000763,-80.7969970703,2015-00-10T12:00:00Z,30.6103286743,False
"Little Blackwater, FL",enp.lbsf1.met,NA,25.2119998932,-80.4329986572,2015-00-10T12:00:00Z,30.6227893829,False
"Lane River, FL ",enp.lrif1.met,NA,25.2840003967,-80.8939971924,2015-00-10T12:00:00Z,29.7771072388,False
"Trout Cove, FL",enp.tcvf1.met,NA,25.2089996338,-80.5329971313,2015-00-10T12:00:00Z,30.8490962982,False
St Lucie Inlet station,fldep.stlucieinlet.,NA,27.1652774811,-80.1627807617,2015-00-10T12:00:00Z,27.9150905609,False
"White Water -West, FL",enp.wwef1.met,NA,25.2299995422,-80.9390029907,2015-00-10T12:00:00Z,29.4343338013,False
"Duck Key, FL",enp.dkkf1.met,NA,25.1800003052,-80.4899978638,2015-00-10T12:00:00Z,30.1250419617,False
"CORMP ILM3, Wrightsville Beach Offshore, NC",cormp.ilm3.buoy,NA,33.9878005981,-77.3635025024,2015-08-10T12:08:00Z,24.9466648102,False
"Broad River, FL",enp.bdvf1.met,NA,25.4759998322,-80.9899978638,2015-00-10T12:00:00Z,27.9995880127,False
"Willy Willy, FL",enp.wiwf1.met,NA,25.6189994812,-81.0439987183,2015-00-10T12:00:00Z,28.0910930634,False
"Cane Patch, FL",enp.canf1.met,NA,25.4200000763,-80.9430007935,2015-00-10T12:00:00Z,27.4949588776,False
usf_c10_imet,usf.c10.imet,NA,27.1730003357,-82.9240036011,2015-35-10T11:35:00Z,-211.186691284,False
"CAROCOOPS SUN2, Sunset Nearshore, NC",carocoops.sun2.buoy,NA,33.8300018311,-78.4800033569,2015-08-10T12:08:00Z,23.3279857635,False
Bing's Landing station,fldep.bingslanding.,NA,29.6154174805,-81.2049179077,2015-00-10T12:00:00Z,23.4393520355,False
"Bob Allen, FL",enp.bobf1.met,NA,25.0240001678,-80.6819992065,2015-00-10T12:00:00Z,30.5148773193,False
"CAROCOOPS CAP2, Capers Island Nearshore, SC",carocoops.cap2.buoy,NA,32.7999992371,-79.6200027466,2015-08-11T18:08:00Z,23.4661083221,False
"Johnson Key, FL",enp.jkyf1.met,NA,25.0499992371,-80.9039993286,2015-00-10T12:00:00Z,30.2749595642,False
